counterfactual_year,station_code,station_name,latitude,longitude,epicentral_distance_km,matched,matched_distance_km,matched_current_station_code,matched_current_station_name,matched_current_observed_intensity,matched_current_epicentral_distance_km
1994,4010000,敦賀市松栄町,35.65,136.06666666666666,98.27820409574106,True,0.0,4010000,敦賀市松栄町,3.2,98.27820409574106
1994,4010300,福井美浜町新庄,35.53333333333333,135.98333333333332,83.36536862538878,True,0.0,4010300,福井美浜町新庄,1.8,83.36536862538878
1994,4600000,四日市市小古曽,34.93333333333333,136.58333333333334,88.2690619400165,True,0.0,4600001,四日市市日永,3.1,88.2690619400165
1994,4601534,いなべ市北勢町阿下喜（旧２）＊,35.15,136.51666666666668,88.3254678094208,True,0.0,4601534,いなべ市北勢町阿下喜（旧２）＊,2.2,88.3254678094208
1994,4601670,亀山測候所,34.86666666666667,136.46666666666667,77.14282359720026,True,1.5226857340351359,4601621,亀山市椿世町＊,2.9,75.62287026482086
1994,4610000,津市島崎町,34.733333333333334,136.51666666666668,82.6579147529624,True,0.0,4610000,津市島崎町,2.8,82.6579147529624
1994,4610041,津市久居東鷹跡町＊,34.666666666666664,136.46666666666667,79.68416425709145,True,1.8428333333332283,4610045,津市久居明神町＊,2.2,79.23746188412447
1994,4610042,津市白山町川口＊,34.63333333333333,136.33333333333334,69.13173235400184,True,0.0,4610042,津市白山町川口＊,2.3,69.13173235400184
1994,4614300,伊賀市緑ケ丘本町（旧）,34.766666666666666,136.15,49.00462799315078,True,0.0,4614301,伊賀市緑ケ丘本町,2.9,49.00462799315078
1994,4621432,三重紀北町長島＊,34.2,136.33333333333334,96.87116230946799,True,1.8428333333332318,4621433,三重紀北町東長島＊,2.9,95.50420340967533
1994,4621470,紀伊長島町十須（旧）,34.25,136.26666666666668,88.64017525446789,True,1.8428333333332318,4621400,三重紀北町十須,2.8,90.03422239176652
1994,4621870,宮川通報所,34.28333333333333,136.2,81.82735901473085,True,8.225658743475217,4621400,三重紀北町十須,2.8,90.03422239176652
1994,5000000,彦根市城町（旧）,35.28333333333333,136.25,75.18794485565077,True,0.0,5000001,彦根市城町,3.6,75.18794485565077
1994,5001070,多賀,35.18333333333333,136.31666666666666,73.66809581738404,True,3.987820284617669,5001030,多賀町多賀＊,2.8,74.35567601635967
1994,5003070,伊吹山測候所,35.4,136.4,93.96086373440157,True,2.3905243230467645,5003031,米原市春照＊,2.7,91.60647990314718
1994,5100070,福知山通報所,35.3,135.11666666666667,68.40548139501736,True,1.522685734032521,5100000,福知山市内記,2.1,67.39584408801527
1994,5100100,舞鶴市下福井,35.45,135.31666666666666,72.83291303171796,True,0.0,5100100,舞鶴市下福井,3.2,72.83291303171796
1994,5100370,宮津測候所,35.53333333333333,135.2,85.66160376855886,True,0.0,5100330,宮津市柳縄手＊,2.8,85.66160376855886
1994,5101900,京丹後市弥栄町吉沢,35.63333333333333,135.1,99.70745205487468,True,0.0,5101900,京丹後市弥栄町吉沢,2.3,99.70745205487468
1994,5110300,京都中京区西ノ京,35.016666666666666,135.73333333333332,21.6987423118657,True,0.0,5110300,京都中京区西ノ京,4.0,21.6987423118657
1994,5113500,京丹波町坂原,35.28333333333333,135.4,52.81941303121964,True,0.0,5113500,京丹波町坂原,2.1,52.81941303121964
1994,5113634,南丹市八木町八木＊,35.06666666666667,135.53333333333333,26.000046854364566,True,0.0,5113634,南丹市八木町八木＊,4.5,26.000046854364566
1994,5202300,大阪中央区大手前,34.68333333333333,135.51666666666668,20.309930416824084,True,0.0,5202300,大阪中央区大手前,4.3,20.309930416824084
1994,5210121,岸和田市畑町＊,34.43333333333333,135.4,49.99846225623082,True,0.0,5210121,岸和田市畑町＊,3.6,49.99846225623082
1994,5310700,神戸中央区中山手,34.68333333333333,135.18333333333334,43.860635248789826,True,1.5226857340351287,5310220,神戸兵庫区烏原町＊,3.6,45.25476598328974
1994,5312200,加西市下万願寺町,34.983333333333334,134.83333333333334,73.52411499339148,True,0.0,5312200,加西市下万願寺町,3.0,73.52411499339148
1994,5320000,姫路市神子岡前,34.833333333333336,134.66666666666666,87.16605986375727,True,0.0,5320000,姫路市神子岡前,2.0,87.16605986375727
1994,5350000,洲本市小路谷,34.333333333333336,134.9,87.13611692454694,True,0.0,5350021,洲本市山手＊,2.1,87.13611692454694
1994,5400000,奈良市半田開町（旧）,34.7,135.83333333333334,25.126728299048846,True,3.559539587217348,5400033,奈良市二条大路南＊,4.3,24.204780916785545
1994,5400470,橿原測候所,34.516666666666666,135.8,39.917575874864845,True,0.0,5400430,橿原市八木町（旧）＊,4.1,39.917575874864845
1994,5400670,五條通報所,34.35,135.68333333333334,55.256477975278216,True,1.5226857340325264,5400630,五條市本町＊,2.8,55.433084967178345
1994,5401300,平群町鳴川,34.65,135.68333333333334,22.331361919460818,True,0.0,5401300,平群町鳴川,3.4,22.331361919460818
1994,5500000,和歌山市男野芝丁,34.233333333333334,135.16666666666666,79.70403876992037,True,0.0,5500020,和歌山市一番丁＊,2.3,79.70403876992037
1994,5501700,高野町高野山中学校（旧）,34.21666666666667,135.58333333333334,69.88172571199634,True,0.0,5501720,高野町役場＊,2.1,69.88172571199634
