scenario,method,n_grid_cells,grid_total_area_km2,mean_estimated_surface_intensity,max_estimated_surface_intensity,area_ge_4p5_km2,area_ge_4p5_fraction,area_ge_5p0_km2,area_ge_5p0_fraction,area_ge_5p5_km2,area_ge_5p5_fraction,area_ge_6p0_km2,area_ge_6p0_fraction,area_ge_6p5_km2,area_ge_6p5_fraction
current_2018_observed,gmpe_raw,9968,40263.99411787272,3.027692854351282,5.601933866292324,1176.782278000555,0.029226665257190542,343.61993244320536,0.008534174017541803,28.289968880827765,0.0007026120855772274,0.0,0.0,0.0,0.0
current_2018_observed,idw,9968,40263.99411787272,2.568100809016597,5.759519151873268,1135.5355553625272,0.028202258127652473,404.15989211883016,0.010037749631485971,52.5424388061495,0.0013049485019377778,0.0,0.0,0.0,0.0
current_2018_observed,kriging,9968,40263.99411787272,2.558216760380632,5.820322534561095,1268.785278098707,0.031511659632781144,464.77533121190015,0.011543199858694392,60.62626768200148,0.0015057191669688376,0.0,0.0,0.0,0.0
current_2018_observed,gmpe_kriging,9968,40263.99411787272,2.572917566702986,5.820830228587248,1264.7527079274676,0.03141150637527186,464.77533121190015,0.011543199858694392,60.62626768200148,0.0015057191669688376,0.0,0.0,0.0,0.0
counterfactual_1994_active,gmpe_raw,9968,40263.99411787272,3.027692854351282,5.601933866292324,1176.782278000555,0.029226665257190542,343.61993244320536,0.008534174017541803,28.289968880827765,0.0007026120855772274,0.0,0.0,0.0,0.0
counterfactual_1994_active,idw,9968,40263.99411787272,2.5492446420155344,5.173163664044965,501.26952102009443,0.01244957267658617,48.501993897545965,0.0012045996667781277,0.0,0.0,0.0,0.0,0.0,0.0
counterfactual_1994_active,kriging,9968,40263.99411787272,2.5226729487618043,5.216303615849212,557.8769585688644,0.0138554798348043,64.67357548236862,0.0016062384494950235,0.0,0.0,0.0,0.0,0.0,0.0
counterfactual_1994_active,gmpe_kriging,9968,40263.99411787272,2.562363161088552,5.16255520823821,485.1205916706499,0.012048496486723619,44.46253376377479,0.0011042752895704005,0.0,0.0,0.0,0.0,0.0,0.0
strict_1994_code_overlap,gmpe_raw,9968,40263.99411787272,3.027692854351282,5.601933866292324,1176.782278000555,0.029226665257190542,343.61993244320536,0.008534174017541803,28.289968880827765,0.0007026120855772274,0.0,0.0,0.0,0.0
strict_1994_code_overlap,idw,9968,40263.99411787272,2.4039573640272653,4.9940103980560595,392.12755977245797,0.009738913596711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strict_1994_code_overlap,kriging,9968,40263.99411787272,2.3816500690317444,5.012103523778984,404.3382405321689,0.010042179107926302,4.0414242665283355,0.00010037315857679392,0.0,0.0,0.0,0.0,0.0,0.0
strict_1994_code_overlap,gmpe_kriging,9968,40263.99411787272,2.4650611237779536,5.180050798671526,448.7585668793994,0.01114540613049118,44.46253376377479,0.0011042752895704005,0.0,0.0,0.0,0.0,0.0,0.0
